Date,Daily_Return,Cumulative_Return,Equity,ABN_NA_Equity_BPSO_IM_Equity_return,ACA_FP_Equity_BBVA_SQ_Equity_return,ACA_FP_Equity_BPSO_IM_Equity_return,BAMI_IM_Equity_SAN_SQ_Equity_return,BBVA_SQ_Equity_BPSO_IM_Equity_return,BPSO_IM_Equity_ISP_IM_Equity_return,DNB_NO_Equity_NDA_FH_Equity_return,JYSK_DC_Equity_SYDB_DC_Equity_return,SHBA_SS_Equity_SYDB_DC_Equity_return
2022-07-06,-0.0006945458118301938,0.010493366288466754,1010.4933662884667,0.0,0.0,-0.0014121357460348746,0.0,0.0,0.00041781615505836025,0.015446156138008196,0.0,-0.020702748853503428
2022-07-07,0.0032959500168308637,0.013823901916092618,1013.8239019160926,0.0,0.0,-0.0026256524964390795,0.0,0.0,0.003325319835322002,0.0,0.0,0.028963882812594852
2022-07-08,-0.00023359774540738067,0.013587074938364863,1013.5870749383648,0.0,0.0,-0.003187997369864171,0.0,0.0,0.0,0.0,0.00037355889279856854,0.0007120587683991766
2022-07-11,-0.0003051281099720514,0.01327780102989684,1013.2778010298969,0.0,0.0,-0.0017161865235252034,0.0,0.0,-0.0005138452328226172,0.0,-0.0005161212334006423,0.0
2022-07-12,-0.00017013872331018441,0.01310540323847098,1013.105403238471,0.0,0.0,0.001807828926185409,0.0,0.0,-0.0021660314429269426,0.0,-0.0011730459930501262,0.0
2022-07-13,0.0016424673440309464,0.014769395779351546,1014.7693957793515,0.0,0.005650125864246007,0.0013087088903264393,0.0,0.0,0.004833922352024523,0.0,0.002989448989681549,0.0
2022-07-14,0.00011652883078007892,0.014887645670553118,1014.8876456705531,0.0,-0.0003935810212590338,0.0,0.0,0.0,0.0,0.0,0.0014423404982797441,0.0
2022-07-15,-0.00024769864501467717,0.014636259375878424,1014.6362593758785,0.0,0.0,0.0,-0.0022292878051320946,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0008056002974559729,0.015453650648241224,1015.4536506482413,0.0,0.0,0.0,0.008104440781155511,0.0,0.0,0.0,-0.0008540381040517545,0.0
2022-07-19,-0.0003337828862490281,0.015114709597875642,1015.1147095978756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030040459762412527,0.0
2022-07-20,0.0012152665125028462,0.01634834451079903,1016.348344510799,0.010333759581726583,0.0,0.0,0.0007844257208589988,0.0,0.0,0.0,-0.00018078669005996726,0.0
2022-07-21,0.0019323976012106839,0.018312333613726084,1018.3123336137261,0.0,0.005164340398639543,-0.0006238647351420497,0.009789407057603776,0.0,0.0,0.0,0.003061695689794887,0.0
2022-07-22,-2.6984590622471182e-05,0.018284854872277823,1018.2848548722778,0.0,0.0,-0.00024286131560224066,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,-9.38224061157695e-05,0.018189316937082367,1018.1893169370824,0.0,0.0,-0.0008444016550419255,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,-0.0005041434260093128,0.017676003486515546,1017.6760034865156,0.0,0.0,-0.004537290834083815,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,-0.00011366317934912207,0.01756033119641187,1017.5603311964119,0.0,0.0,-0.0010229686141420987,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,6.214942998609937e-05,0.01762357199097231,1017.6235719909723,0.0,0.0,0.000515902866020049,0.0,0.0,0.0,0.0,0.0,4.34420038548453e-05
2022-07-29,-0.0005639819208192438,0.01704965069416997,1017.0496506941699,0.0,0.0,0.0005652720658697652,-0.008245736652789187,0.0,0.0,0.0,0.0,0.0026046272995462276
2022-08-01,-0.000860713896030138,0.016174261926864997,1016.174261926865,0.0,0.0,0.0,-0.007746425064271243,0.0,0.0,0.0,0.0,0.0
2022-08-02,-0.0016805729340113134,0.01446650696603169,1014.4665069660317,0.0,0.0,0.0,-0.015125156406101821,0.0,0.0,0.0,0.0,0.0
2022-08-03,-0.001934246376745924,0.012504278800602675,1012.5042788006027,0.0,0.0,0.0,-0.015408670186641495,0.0,0.0,0.0,0.0,-0.0019995472040718223
2022-08-04,0.002529449522388294,0.015065357265030777,1015.0653572650308,0.0,0.0,0.0,0.022508801326244974,0.0,0.0,0.0,0.0,0.0002562443752496757
2022-08-05,-0.0003022961650286536,0.014758506900276025,1014.7585069002761,-0.0016886908214376703,0.0,-0.0033385530792283385,0.0,0.0,0.0,0.0,0.0,0.002306578415408127
2022-08-08,0.0006275557250893566,0.015395324410864442,1015.3953244108644,0.014362849220529147,0.0,-0.008714847694724937,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,-0.0004948923213959381,0.014892813061632149,1014.8928130616322,0.0,0.0,-0.004454030892563444,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,-8.964816932346376e-05,0.01480182977888167,1014.8018297788817,0.0,0.0,-0.002786040205481392,0.0,0.0,0.0,0.001979206681570218,0.0,0.0
2022-08-11,-0.0006687786450802752,0.014123151986137117,1014.1231519861371,0.0,0.0,-0.0037490088943569868,0.0,0.0,0.0,-0.0014670369725890877,-0.0008029619387764022,0.0
2022-08-12,0.0034512625553551465,0.017623157247105503,1017.6231572471055,0.0,0.0,0.01453765702604329,0.0,0.0,0.0,4.942955223588381e-05,0.010943050698563822,0.0055312257213533216
2022-08-15,-3.4757412455655356e-05,0.017587787299304658,1017.5877872993046,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003128167121008982,0.0,0.0
2022-08-16,0.0006857586696956694,0.018285606946621735,1018.2856069466218,0.0,0.0,0.0,0.0,0.0,0.0046759162319833705,0.0014959117952776542,0.0,0.0
2022-08-17,0.0,0.018285606946621735,1018.2856069466218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,-0.0003094418694509842,0.017970506744773074,1017.970506744773,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027849768250588582,0.0,0.0
2022-08-19,-3.921661013267791e-05,0.017930585392283538,1017.9305853922835,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008779795368372363,0.0,0.0005250300456431351
2022-08-22,4.89490870852781e-05,0.017980412165154558,1017.9804121651546,0.0,0.0,0.0,0.0,0.0,0.0005509715615823993,-0.0009826045266050627,0.0,0.0008721747487901662
2022-08-23,-0.0002665463144511703,0.01770907323810844,1017.7090732381084,0.0,0.0,0.0,0.0,0.0,-0.00011975150266696281,0.0017044426075543356,0.0,-0.003983607934947906
2022-08-24,0.0007857722640322593,0.018508760800713064,1018.508760800713,0.0,0.0,0.0,0.0,0.0,0.00259257482463929,0.0,0.0,0.004479375551651044
2022-08-25,0.0,0.018508760800713064,1018.508760800713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.00047339045292019345,0.018990913124291575,1018.9909131242915,0.0006549074658788836,0.0,0.0,0.0,0.0,0.003605606610402858,0.0,0.0,0.0
2022-08-29,-0.00018159776069812423,0.018805866656296466,1018.8058666562964,-0.001634379846283118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,8.066555915200606e-05,0.0188880492011978,1018.8880492011978,0.0007259900323680546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.00032690989120170126,0.019221133782509003,1019.221133782509,0.0029421890208153113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-1.9402416042613966e-05,0.0192013584300319,1019.2013584300319,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001746217443835257,0.0,0.0
2022-09-02,0.0005705851150341391,0.019782899554374733,1019.7828995543747,0.0,0.0,0.0,0.0,0.0,0.0,0.0018581177981962403,0.0,0.0032771482371110115
2022-09-05,0.000874049118691927,0.0206742398989872,1020.6742398989873,0.0,0.0,0.0,0.00544954503119299,0.0,0.00019636289148084802,0.0,0.0022205341455535056,0.0
2022-09-06,-0.00010341617555581527,0.02056868567260839,1020.5686856726084,0.0,0.0006063576253640938,0.0,0.0,0.0,0.0009453229206671525,0.0,-0.002482426126033584,0.0
2022-09-07,-0.00039669487534912685,0.020163831305060276,1020.1638313050603,0.0,-0.0008041577496765974,0.0,0.0,0.0,0.0,0.0,-0.002766096128465544,0.0
2022-09-08,-0.0008246545784354182,0.019322548530820383,1019.3225485308204,0.0,-0.004609478725427283,0.0,0.0,0.0,0.0,0.0,-0.002812412480491482,0.0
2022-09-09,0.0012831455647978065,0.020630487738066305,1020.6304877380663,0.0,0.0,0.0,0.000822901487710954,0.0,0.0,0.0,0.010725408595469305,0.0
2022-09-12,0.0006662950182056271,0.021310528747475077,1021.3105287474751,0.0,0.0026086812237719227,0.0,0.0033879739400787218,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.000325047951298952,0.021642503642484545,1021.6425036424846,0.0,0.0031714982016819277,-0.00024606663999135963,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,-0.00038941150904881015,0.021244664293432747,1021.2446642934327,0.0,0.0,-0.0035047035814392918,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,-0.0002987556061147911,0.020939561724760303,1020.9395617247603,0.0,0.0,-0.008397193020960399,0.0057083925659272795,0.0,0.0,0.0,0.0,0.0
2022-09-16,-0.000888961127195486,0.020031986141171076,1020.031986141171,0.0,0.0,0.0,0.0,0.0,0.00106681964439451,-0.009067469789153884,0.0,0.0
2022-09-19,-0.0006740442230144068,0.019344439473622632,1019.3444394736226,0.0,0.0,0.0,0.0,0.0,0.001819294881886298,-0.004880149656555937,0.0,-0.0030055432324600224
2022-09-20,0.0021124357639376893,0.021497739123337745,1021.4977391233377,0.003039751268460096,0.0,0.0,0.0,0.0,0.0,0.00902303384380416,0.006353735438834884,0.0005954013243400634
2022-09-21,-0.001962387361363663,0.01949316487042063,1019.4931648704206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017661486252272967
2022-09-22,0.0011375269553842201,0.020652865826290556,1020.6528658262905,0.0,0.0,0.0,-0.003645836951975673,0.0,0.0,0.0,0.0,0.013883579550433655
2022-09-23,-0.0016077960727222068,0.01901186415700229,1019.0118641570023,0.0,0.0,0.0,0.00888672510789063,0.0,0.0,0.0,0.0,-0.023356889762390493
2022-09-26,-0.0004606307471594882,0.018542475960651172,1018.5424759606511,0.0,0.0,0.0,-0.005343958554933106,0.0,0.002701969850848464,0.0,0.0,-0.0015036880203507525
2022-09-27,-0.004552773304394062,0.013905282966706123,1013.9052829667061,0.0,0.0,0.0,-0.005587436701360187,0.0,-0.0012927950323687962,0.0,-0.005138559169029371,-0.028956168836788206
2022-09-28,0.002291092469616525,0.016228233725415375,1016.2282337254154,0.0,0.0,0.0,0.008177203447450147,0.0,-0.004505300789262834,0.0,0.004174295964552215,0.0127736336038092
2022-09-29,-0.0013747392898821632,0.014831184845025547,1014.8311848450255,0.0,0.0,0.0,0.0,0.0,0.0008075078853518784,0.0,-0.0011361862796874255,-0.012043975214603923
2022-09-30,-0.0010264257187988552,0.013789536016661552,1013.7895360166616,0.0,0.0,0.0,0.0,0.0,-0.008149687023131418,0.0,0.0008753861392577514,-0.0019635305853160294
2022-10-03,-0.0012500513124344124,0.012522247076631743,1012.5222470766317,0.0,0.0,0.0,0.0,0.0,0.00905361902749114,0.0,0.0,-0.020304080839400853
2022-10-04,-0.0029680616267967514,0.009517018648805609,1009.5170186488056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026712554641170762
2022-10-05,-0.0035752865652378457,0.005907706014651515,1005.9077060146515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03217757908714061
2022-10-06,0.007008847934177907,0.012957960161925852,1012.9579601619258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06307963140760117
2022-10-07,-0.00035923539842188957,0.012594069805522468,1012.5940698055225,-0.003233118585797006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.001113662053224312,0.013721757396384815,1013.7217573963848,0.008998527068004185,0.001024431411014622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.0007224766383546775,0.014454147683895524,1014.4541476838955,0.00570564052543473,0.0008706184903968197,0.0,0.0,0.0,0.0,-7.396927063945222e-05,0.0,0.0
2022-10-12,0.0004857210229315351,0.014946889390225593,1014.9468893902256,0.0,0.002845195999000486,0.0,0.0,0.0,0.0,0.0015262932073833299,0.0,0.0
2022-10-13,-0.00019135355049141933,0.014752675699380546,1014.7526756993806,0.0,0.0,0.0,0.0,0.0,-0.0003102053324721183,-0.0014119766219506558,0.0,0.0
2022-10-14,0.00010873176040575311,0.0148630115441859,1014.863011544186,0.0,0.0,0.0,0.0,0.0,-0.0011501990325316377,0.0021287848761834156,0.0,0.0
2022-10-17,8.63119755163658e-05,0.014950606375590647,1014.9506063755906,0.0,0.0,0.0,0.0,0.0,0.0007768077796472923,0.0,0.0,0.0
2022-10-18,0.00016076577424245386,0.015113775695642317,1015.1137756956423,0.0,0.0,0.0,0.0,0.0,0.001446891968182085,0.0,0.0,0.0
2022-10-19,0.0,0.015113775695642317,1015.1137756956423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.0004984706225645841,0.015619780091387314,1015.6197800913873,0.0,0.0,0.0,-0.0009592800007040646,0.0,0.0,0.0,0.0,0.005445515603785321
2022-10-21,0.00018176639759797276,0.015804385640143748,1015.8043856401438,0.0,0.0,0.0,0.001635897578381755,0.0,0.0,0.0,0.0,0.0
2022-10-24,-0.0003500730920857476,0.015448779857908379,1015.4487798579083,0.0,0.0,0.0,-0.0031506578287717286,0.0,0.0,0.0,0.0,0.0
2022-10-25,-0.00020591978564086954,0.015239678862830841,1015.2396788628308,0.0,0.0,-0.001853278070767826,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,0.0007795988060108093,0.016031158504287157,1016.0311585042872,0.0,0.0,0.007016389254097284,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,-0.001547241497271932,0.014459112933328022,1014.459112933328,0.0,0.0,0.0,-0.013925173475447389,0.0,0.0,0.0,0.0,0.0
2022-10-28,2.761465677293825e-05,0.014487126873542033,1014.487126873542,0.0,0.0,0.0,0.00024853191095644425,0.0,0.0,0.0,0.0,0.0
2022-10-31,-0.00038258611212762286,0.014098998187868084,1014.0989981878681,0.0,0.0,0.0,-0.003443275009148606,0.0,0.0,0.0,0.0,0.0
2022-11-01,3.2200016087319434e-05,0.014131652191923916,1014.1316521919239,0.0,-0.0010158447112384862,0.0,0.001305644856024361,0.0,0.0,0.0,0.0,0.0
2022-11-02,0.002139176958220101,0.016301059254894668,1016.3010592548947,0.0,0.0008879655437650396,0.005767323072300709,-0.004168266422263731,0.0,0.0,0.0,0.0,0.016765570430178893
2022-11-03,-0.0005660790635539606,0.015725752502982804,1015.7257525029828,0.0,-0.00490815129012663,0.0,-0.00018656028185901625,0.0,0.0,0.0,0.0,0.0
2022-11-04,-0.001051710789240139,0.014657502770166309,1014.6575027701663,0.0,-0.00507972993443853,0.0,-0.0007326645744951465,0.0,0.0,0.0,-0.003653002594227574,0.0
2022-11-07,0.0008552096160580828,0.015525247623540794,1015.5252476235408,0.0,-0.0032447695573461434,0.0,-0.00609718350634919,0.0,0.0,0.0,0.01703883960821808,0.0
2022-11-08,0.0015585402058634374,0.017107984552031663,1017.1079845520317,0.0,-0.0025157594872969964,0.0,0.016542621340067933,0.0,0.0,0.0,0.0,0.0
2022-11-09,-0.0018622369246239225,0.015213888506869111,1015.2138885068691,-0.01429280210230804,-0.0024673302193072627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,0.0039804330221101265,0.019254879393186597,1019.2548793931866,0.015702768374414745,0.021399650223388356,0.0,-0.0012785213988119606,0.0,0.0,0.0,0.0,0.0
2022-11-11,-0.002029682518713071,0.017186115582369377,1017.1861155823693,-0.01803137501665692,0.0,0.0,-0.00023576765176071694,0.0,0.0,0.0,0.0,0.0
2022-11-14,0.0008566540724227919,0.01805749221069508,1018.057492210695,0.008999823534351433,0.0,0.0,0.004214871629877772,0.0,0.0,0.0,-0.005504808512424078,0.0
2022-11-15,-0.0005159234777996865,0.017532252448713592,1017.5322524487136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00345746898062121,-0.0011858423195759689
2022-11-16,-0.00022325899056512325,0.017305079225164555,1017.3050792251646,0.0,0.0,0.0,0.0,0.0,5.96939760752979e-05,0.0,0.003697086714349141,-0.005766111605510549
2022-11-17,3.1777472913458154e-07,0.01730540249901069,1017.3054024990107,0.0,0.0,0.0,-0.006403592426101595,0.0,-0.0019101211516733307,0.0,0.0017878967670161775,0.006528676783320959
2022-11-18,0.0008252255912364471,0.018144908951255978,1018.144908951256,0.0,0.0,0.0,0.010691995267784183,0.0,0.00030816424293358486,0.0,-0.0009303951055767295,-0.0026427340840130147
2022-11-21,0.0009639017516827439,0.0191263006124609,1019.1263006124609,0.0,0.0,0.0,0.013484861503858823,0.0,-0.009316692989788874,0.0,0.0,0.004506947251074747
2022-11-22,0.0003552430398840456,0.01948833813751638,1019.4883381375164,0.0,0.0,0.0,0.0,0.0,0.0031971873589564104,0.0,0.0,0.0
2022-11-23,-0.00043955397106226366,0.019040217990036412,1019.0402179900365,0.004579562461867942,0.0,0.0,0.002297453696369189,0.0,-0.010833001897797503,0.0,0.0,0.0
2022-11-24,0.0007388769283117951,0.019793163296131233,1019.7931632961312,0.0,0.0,0.0034486982075396973,-0.005416910191531618,0.0,0.008618104338798078,0.0,0.0,0.0
2022-11-25,-0.0003701094918367048,0.01941572816668513,1019.4157281666851,0.0,0.0,0.0,-0.0033309854265303434,0.0,0.0,0.0,0.0,0.0
2022-11-28,-2.2902598188884564e-05,0.01939238089787554,1019.3923808978756,0.0,0.0,0.0,-0.00020612338369996108,0.0,0.0,0.0,0.0,0.0
2022-11-29,-0.00016098826538798986,0.019228270686725057,1019.2282706867251,0.0,0.0,0.0,-0.0014488943884919088,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.00046815529512185604,0.019705427798584862,1019.7054277985849,0.0,0.0,0.0057148695226097584,-0.0015014718665130546,0.0,0.0,0.0,0.0,0.0
2022-12-01,-0.00022313158566133817,0.019477899309572777,1019.4778993095728,0.0012748211437251574,0.0,0.0,-0.003283005414677201,0.0,0.0,0.0,0.0,0.0
2022-12-02,-0.00037882624235240217,0.0190916943278161,1019.0916943278161,-0.00340943618117162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,0.00017545098488564064,0.0192704949692748,1019.2704949692748,0.0015790588639707657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.0005930901096500119,0.019875014218899256,1019.8750142188993,0.002110896203987161,0.0,0.0,0.0,0.0,0.0,0.0,0.0032269147828629468,0.0
2022-12-07,8.859773728075266e-05,0.01996537283746802,1019.9653728374681,0.0,0.0,0.0,0.0,0.0,0.001792188647219446,0.0,0.0,-0.000994809011692672
2022-12-08,0.00015406733337658572,0.020122516182597527,1020.1225161825976,0.0,0.0,0.0,0.0,0.0,-0.002172066676100225,0.0,0.0,0.003558672676489497
2022-12-09,8.411346065072995e-05,0.020208322217721175,1020.2083222177212,0.0,0.0,0.0,0.0,0.0,0.0007570211458565695,0.0,0.0,0.0
2022-12-12,2.7095696328116895e-05,0.020235965472611417,1020.2359654726114,0.0,-0.0028125008147067056,0.0,0.0,0.0,0.0030563620816597575,0.0,0.0,0.0
2022-12-13,-1.8096256868122256e-05,0.02021750302051406,1020.2175030205141,0.007483079388793082,-0.0006866537797314065,0.002410642675724381,-0.009369934596599157,0.0,0.0,0.0,0.0,0.0
2022-12-14,0.000362022785668478,0.020586845002945164,1020.5868450029452,0.004164472199616134,-0.0003423822852408158,0.0009930237546470965,-0.0015569085980061124,0.0,0.0,0.0,0.0,0.0
2022-12-15,-0.00020593207898683786,0.02037667343216709,1020.3766734321671,0.0,-0.0014519577330469788,0.0,-0.0004014309778345619,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.00023079302850336506,0.02061216925484266,1020.6121692548427,0.0,0.004068466115298353,0.0,-0.001991328858768067,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.00018315778177968554,0.020799102315820717,1020.7991023158207,0.0,0.0,0.0,0.00164842003601717,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.0,0.020799102315820717,1020.7991023158207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0,0.020799102315820717,1020.7991023158207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,0.0001998882175392373,0.021003148028848173,1021.0031480288482,0.0017989939578531358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,-0.00017361021095899437,0.020825891456929035,1020.8258914569291,-0.0015624918986309494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.0004749640766959059,0.021310747083932213,1021.3107470839323,-0.00086107079323456,0.0,0.0,0.005135747483497714,0.0,0.0,0.0,0.0,0.0
2022-12-28,0.00016032759479570969,0.02147449137955104,1021.4744913795511,0.0009865606611745338,0.0004563876919868536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,-0.0001275662518873666,0.021344185707287133,1021.3441857072871,0.0,0.0011953275276772968,-0.002343423794663596,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,-0.000874656598296754,0.020450860276126193,1020.4508602761261,0.0,0.0,-0.007871909384670786,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,0.00017567216934285306,0.020630125092458762,1020.6301250924588,0.0,0.0,-0.0011590866156690632,0.0,0.0,0.0,0.002740136139754741,0.0,0.0
2023-01-03,-0.00121364635976947,0.019391441056469283,1019.3914410564693,-0.012053858255290649,0.0,0.006456548200356788,-0.005325507182991369,0.0,0.0,0.0,0.0,0.0
2023-01-04,-0.003168500956505896,0.0161614983004279,1016.1614983004279,-0.01701552515111414,0.0,-0.011391500463062637,-0.00010948299437628987,0.0,0.0,0.0,0.0,0.0
2023-01-05,0.003638452647390141,0.019858753794094852,1019.8587537940948,0.022272046506683518,0.0,0.010596199867742984,-0.00012217254791523237,0.0,0.0,0.0,0.0,0.0
2023-01-06,0.0006411950099955673,0.020512682137928007,1020.512682137928,-0.0018441278641378542,0.0005961206872968421,0.0,0.007018762266801119,0.0,0.0,0.0,0.0,0.0
2023-01-09,-0.0001771536036202883,0.020331894638747183,1020.3318946387471,0.0,-0.0026612426970490685,0.0,0.0,0.0,0.0,-0.0017240364047637557,0.002790896669230229,0.0
2023-01-10,-0.0016221649024691872,0.01867674805039443,1018.6767480503944,0.0,-0.0026556651575573957,0.0,0.0,0.0,0.0,-0.007437494997701744,-0.004506323966963547,0.0
2023-01-11,0.0010042030888444322,0.019699706387320548,1019.6997063873206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903782779959989,0.0
2023-01-12,-0.0008317601712523352,0.018851560784910015,1018.85156078491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007485841541271017,0.0
2023-01-13,0.0009439742719031127,0.0198133304451793,1019.8133304451793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035125353794205443,0.004983233067707472
2023-01-16,-0.0001941375759584863,0.019615346357276575,1019.6153463572766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017472381836263768,0.0
2023-01-17,0.0007612464852576825,0.020391524956006046,1020.391524956006,0.0,0.0,0.0,0.0021991555762041477,0.0,0.0,0.0,0.004652062791114995,0.0
2023-01-18,0.00014341925924402088,0.020537868752654065,1020.537868752654,0.0,0.0,0.0,0.001290773333196188,0.0,0.0,0.0,0.0,0.0
2023-01-19,-0.0005597971638575852,0.01996657454811701,1019.966574548117,0.0,0.0,0.0,-0.003910597327293941,0.0,-0.0011275771474243258,0.0,0.0,0.0
2023-01-20,-0.0008171014426468062,0.0191331583886023,1019.1331583886023,0.0,0.0,0.0,0.001514467940710958,0.0,-0.008868380924532213,0.0,0.0,0.0
2023-01-23,-4.804681129367395e-05,0.019084192290057977,1019.084192290058,0.0,0.0,0.0,0.0,0.0,-0.0004324213016430656,0.0,0.0,0.0
2023-01-24,0.0005158620297174185,0.019609899129945596,1019.6098991299456,0.0,0.0,0.0,0.0,0.0,0.0037726922248715105,0.0,0.0,0.0008700660425852559
2023-01-25,-2.11872337033586e-05,0.019588296416726436,1019.5882964167264,0.0,0.0,0.0,-0.0020249330744848983,0.0,0.0,0.0,0.0,0.001834247971154671
2023-01-26,0.000805449408129005,0.020409523206610602,1020.4095232066106,0.0,0.001160899051343495,0.0,0.00608814562181755,0.0,0.0,0.0,0.0,0.0
2023-01-27,-0.00101003781642329,0.019378870999933406,1019.3788709999334,0.0,-0.0018581965413509555,0.0,-0.007232143806458654,0.0,0.0,0.0,0.0,0.0
2023-01-30,0.0005958613163341486,0.01998627943585074,1019.9862794358507,0.0,0.0005506733568621982,-0.0010273893195752177,0.005839467809720357,0.0,0.0,0.0,0.0,0.0
2023-01-31,0.0009747034574809558,0.020980463589000076,1020.9804635890001,0.0,-0.0013032759957390682,0.008342581141910277,0.0,0.0,0.0,0.0,0.0,0.0017330259711573939
2023-02-01,0.002258586833923043,0.02328643662175489,1023.2864366217549,0.0,0.023892471620975943,-0.004425979113433088,0.000860788997764532,0.0,0.0,0.0,0.0,0.0
2023-02-02,0.004730588809170537,0.028127183987413762,1028.1271839874137,0.0,0.0,0.016350923788828915,0.024908110231050967,0.0,0.00585191252364353,0.0,-0.0026122408843894966,-0.0019234063765990815
2023-02-03,0.000837269881787187,0.0289880039132131,1028.988003913213,0.0,0.0,0.0,0.0,0.0,0.00826597716155914,0.0050666179490268925,0.0032028853266066826,-0.00900005150110803
2023-02-06,-0.0016352547808975797,0.027305346360327887,1027.3053463603278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005499724329269834,-0.009217568698808385
2023-02-07,0.0002008090762905366,0.02751163859799899,1027.511638597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001336620060033123,0.0031439017466479524
2023-02-08,0.011359925926887532,0.03918409470148698,1039.184094701487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014649007565960775,0.11688834090794857
2023-02-09,-0.0013997892535822795,0.037729455973230186,1037.7294559732302,-0.006824615897139574,-0.009213870947861635,0.0,0.0,0.0,0.0,0.0,0.0034403835627606926,0.0
2023-02-10,3.607539180982245e-05,0.03776689246994702,1037.766892469947,-0.0001287902262608775,0.0005811218769974591,0.0,0.0,0.0,0.0,0.0,-0.00012765312444817958,0.0
2023-02-13,0.0011270351634643221,0.038936492249239674,1038.9364922492396,0.006283756890666063,0.003859559580512836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,0.0,0.038936492249239674,1038.9364922492396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,0.0,0.038936492249239674,1038.9364922492396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,0.0,0.038936492249239674,1038.9364922492396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,0.000755687742160501,0.03972160382131551,1039.7216038213155,0.002594438354286191,0.0,0.0042067513251583186,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,-0.0006067496463345646,0.03909075310591059,1039.0907531059106,-0.003257355668913414,0.0,-0.0022033911480976677,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,0.0005631768608666621,0.03967594497440041,1039.6759449744004,0.0014663570893257204,0.0,0.0053212760212419065,0.0,0.0,0.0,0.0,-0.0017190413627676683,0.0
2023-02-22,-0.00012882620796194206,0.0395420074649,1039.5420074649,0.0033189410655511346,0.0,0.0,0.0,0.0,0.0,0.0,-0.004478376937208613,0.0
