Date,Daily_Return,Cumulative_Return,Equity,ABN_NA_Equity_BPSO_IM_Equity_return,ACA_FP_Equity_BBVA_SQ_Equity_return,ACA_FP_Equity_BPSO_IM_Equity_return,BAMI_IM_Equity_SAN_SQ_Equity_return,BBVA_SQ_Equity_BPSO_IM_Equity_return,BPSO_IM_Equity_ISP_IM_Equity_return,DNB_NO_Equity_NDA_FH_Equity_return,JYSK_DC_Equity_SYDB_DC_Equity_return,SHBA_SS_Equity_SYDB_DC_Equity_return
2021-02-11,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,-0.00014512449608329285,-0.00014512449608328204,999.8548755039167,0.0,0.0,0.0,0.0,0.0,0.0,-1.895893672059664e-05,-0.001287161528029039,0.0
2021-03-17,-0.0008697643799900111,-0.0010147626519558806,998.9852373480442,-0.0008366603619393013,0.0,0.0,-0.004985548089704935,0.0,0.0,-0.0014456452329622367,-0.0005600257353036286,0.0
2021-03-18,0.0012510205023533306,0.0002349883615146986,1000.2349883615148,0.006196867015002146,0.00034854528785071035,0.0,0.001636919058996595,0.0,0.0,0.0012354507861865708,0.0018414023731439522,0.0
2021-03-19,0.0004940756627502596,0.0007291801262954145,1000.7291801262954,0.0,0.0019101010036833867,0.0,0.0,0.0,0.0,-0.00026666250504750905,0.002803242466116459,0.0
2021-03-22,0.000437161149145083,0.001166660044662482,1001.1666600446625,0.0,0.0,0.0,0.0,0.0,0.0,0.003934450342305747,0.0,0.0
2021-03-23,0.0005238776367231895,0.0016911488684927534,1001.6911488684927,0.0,0.00216529020243785,0.0,0.0009561648918682797,0.0,0.0,0.0,0.0015934436362025767,0.0
2021-03-24,-0.00012174917190714861,0.0015691938006112682,1001.5691938006113,0.0,0.0,0.0,-0.0010957425471643375,0.0,0.0,0.0,0.0,0.0
2021-03-25,-0.0003210082893147288,0.0012476817870790136,1001.247681787079,0.0,0.0,0.0,1.1634659032231186e-05,0.0,0.0,0.0006331585356627654,-0.003533867798527556,0.0
2021-03-26,0.0013088707989215888,0.002558185640257893,1002.5581856402579,0.0,0.0,0.0,0.002711555687163305,0.0,0.0,0.001918937473922916,0.007149344029208079,0.0
2021-03-29,0.00023784185298987722,0.0027966359368607474,1002.7966359368608,0.0,0.0,0.0,0.002140576676908895,0.0,0.0,0.0,0.0,0.0
2021-03-30,-0.00019217211380126968,0.0026039263876198593,1002.6039263876198,-0.004151554038363852,0.0,0.0,0.0,0.0,0.0,0.0024220050141524245,0.0,0.0
2021-03-31,-0.00011311864237775866,0.0024905131926242774,1002.4905131926242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001018067781399828,0.0
2021-04-01,0.00012541554758555113,0.002616241089285598,1002.6162410892856,0.0,0.0,0.0,0.0011287399282699602,0.0,0.0,0.0,0.0,0.0
2021-04-06,-0.00028754247709801556,0.0023279463317440463,1002.3279463317441,0.0,0.0,0.0,-0.00258788229388214,0.0,0.0,0.0,0.0,0.0
2021-04-07,-0.00012656713156695518,0.002201084558687505,1002.2010845586875,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011391041841025966,0.0,0.0
2021-04-08,0.0002338986621493917,0.002435498051570395,1002.4354980515704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021050879593445255,0.0
2021-04-09,-8.367370379452823e-05,0.0023516205606333163,1002.3516205606334,-0.003099948345390516,0.0,0.0,0.0,0.002346885011239762,0.0,0.0,0.0,0.0
2021-04-12,0.00010876284775789057,0.002460639177340296,1002.4606391773403,0.0009788656298210152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,4.51477346175495e-05,0.0025058980042422796,1002.5058980042422,0.0004063296115579455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,-1.8793553377700255e-05,0.002487057356136635,1002.4870573561367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001691419803993023,0.0
2021-04-15,0.0012551346634074331,0.003745313611441814,1003.7453136114418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112962119706669,0.0
2021-04-16,6.077082217685774e-05,0.00380631203940629,1003.8063120394063,0.0,0.0006970673943970465,0.0,0.0,0.0,0.0,-0.00015012999480532689,0.0,0.0
2021-04-19,0.0008965534039717742,0.004706278005393472,1004.7062780053934,0.0013223281222723357,0.003561212415807569,0.0,0.0,0.0032185720493747086,0.0,-3.313195170864506e-05,0.0,0.0
2021-04-20,0.00019987398447469178,0.004907092652405076,1004.907092652405,0.0,0.0021620993865407467,0.0,0.0,0.0,0.0,-0.0003632335262685206,0.0,0.0
2021-04-21,-0.00024153054066103406,0.004664376899002676,1004.6643768990027,-0.0023648978582019335,0.0,0.0,0.0,0.0,0.0,0.00019112299225262677,0.0,0.0
2021-04-22,-0.0001322520804145464,0.004531507945039426,1004.5315079450394,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011902687237309178,0.0,0.0
2021-04-23,6.349687962204799e-05,0.004595292561275999,1004.595292561276,0.0,0.0,0.0,0.0,0.0,0.0,0.0005714719165984319,0.0,0.0
2021-04-26,0.00017113068155790101,0.004767209638381953,1004.7672096383819,0.0013405647684768952,0.0,0.0,0.0,0.0005950526810069798,0.0,-0.0002953770228173256,-0.00010006429264544028,0.0
2021-04-27,-0.00015937627184250456,0.004607073586440302,1004.6070735864403,0.0,0.0,0.0,0.0,-0.0016588255631344777,0.0,0.0006107340437793517,-0.0003862949272274152,0.0
2021-04-28,-0.0005406148467269577,0.004063968087332448,1004.0639680873325,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019593206274927176,-0.0029062129930499015,0.0
2021-04-29,0.0003363168234773794,0.0044016516916476345,1004.4016516916477,0.0,0.0008525501243930152,0.0,-0.0031698256774268505,0.0,0.0,0.0053441269643302505,0.0,0.0
2021-04-30,0.00020549756303387423,0.004608053783377475,1004.6080537833775,0.0,0.0035010805714352573,0.0,-0.0016516025041303892,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0003998824256601265,0.005009778888761973,1005.009778888762,0.0,0.0,0.0,0.003598941830941139,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.005009778888761973,1005.009778888762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,-5.7956593271611686e-05,0.0049515319457729134,1004.9515319457729,0.0,-0.0005216093394445052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,-6.211633350145403e-05,0.004889108041261636,1004.8891080412616,-0.0014306996046245257,-2.903600221671393e-05,0.0,0.0,0.0,0.0,0.0,0.0009006886053281533,0.0
2021-05-07,-0.00036112645145164774,0.00452621600357217,1004.5262160035721,0.0,-0.0028711671824592296,0.0,0.0,0.0,0.0,0.0,-0.0003789708806056001,0.0
2021-05-10,-0.00015633964303352998,0.004369168733544315,1004.3691687335444,-0.0024438813251030384,0.0,0.0,5.450121165222914e-05,0.0,0.0,0.0,0.0009823233261490394,0.0
2021-05-11,-0.0006137083077448711,0.0037527790306497444,1003.7527790306498,-0.0013939179365043768,0.0,0.0,-0.0041294568331994635,0.0,0.0,0.0,0.0,0.0
2021-05-12,3.1475820583239474e-06,0.0037559384248879724,1003.755938424888,0.0,0.0,0.0,2.8328238524915528e-05,0.0,0.0,0.0,0.0,0.0
2021-05-13,-1.8230518991915517e-05,0.003737639433189166,1003.7376394331892,0.0,0.0016544405269688209,0.0,-0.0018185151978960606,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0003995358399748029,0.004138668594074524,1004.1386685940745,0.0,0.0,0.0,-0.0005003953375812491,0.0040962178973544755,0.0,0.0,0.0,0.0
2021-05-17,-0.0004618425696354652,0.00367491461110081,1003.6749146111008,0.0,0.0,0.0,-0.004156583126719187,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.00010429684116815739,0.0037795947342544878,1003.7795947342545,0.0,0.0,0.0,0.0007684064419393523,0.0,0.0,0.0,0.00017026512857406425,0.0
2021-05-19,-0.0005385956397571225,0.0032389634212535157,1003.2389634212535,0.0,0.0,0.0,-0.004493995309163919,0.0,0.0,0.000320565483364471,-0.0006739309320146549,0.0
2021-05-20,-0.00039130871750618797,0.002846387269124895,1002.8463872691249,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013713967729310432,-0.0021503816846246485,0.0
2021-05-21,5.642493805168606e-05,0.002902972814401883,1002.9029728144019,0.0,0.0,0.0,0.0,0.0,0.0,0.0005078244424651746,0.0,0.0
2021-05-24,-7.4529124405898946e-06,0.0028954982663589313,1002.8954982663589,0.0,0.0,0.0,0.0,0.0,0.0,-6.707621196530905e-05,0.0,0.0
2021-05-25,0.00038754703741153445,0.003284167445545494,1003.2841674455454,0.0,0.0,0.0,0.0,0.0007998820275619874,0.0,0.0026880413091418228,0.0,0.0
2021-05-26,-1.6012854188151888e-06,0.0032825609012372414,1003.2825609012373,0.0,0.0,0.0,0.0,-1.44115687693367e-05,0.0,0.0,0.0,0.0
2021-05-27,-0.00031829247535075097,0.0029632236114518484,1002.9632236114519,0.0,0.0,0.0,0.0,-0.002864632278156759,0.0,0.0,0.0,0.0
2021-05-28,0.0006739814612474588,0.0036392022304789773,1003.639202230479,0.003687267155412878,0.0,0.0,0.0,0.002378565995814251,0.0,0.0,0.0,0.0
2021-05-31,0.00016367623019990224,0.0038034741115808846,1003.8034741115808,0.0,0.0014730860717991202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0003821228891998304,0.004187050395297209,1004.1870503952972,0.0,0.0,0.0,0.0008538700069373356,0.0,0.0,0.002585235995861138,0.0,0.0
2021-06-02,-9.027764202266934e-05,0.004096394756237798,1004.0963947562378,0.0,0.0,0.0,-0.000812498778204024,0.0,0.0,0.0,0.0,0.0
2021-06-03,-1.4061738346591411e-05,0.004082275415459913,1004.0822754154599,0.0,0.0,0.0,-2.5806513921305726e-05,0.0,0.0,0.0,-0.00010074913119801699,0.0
2021-06-04,0.0004537001094278768,0.004537827653690485,1004.5378276536904,0.0,0.002377073777018255,0.0,-0.0026444083297348857,0.0,0.0,0.0,0.004350635537567522,0.0
2021-06-07,-0.00016283641379298116,0.004374252316315941,1004.374252316316,0.0,0.0,0.0,-0.0014655277241368305,0.0,0.0,0.0,0.0,0.0
2021-06-08,-0.0006255890932250738,0.0037459267385506756,1003.7459267385507,-0.0010701521166450838,0.0,0.0,-0.0019023610283627611,-0.0026577886940178197,0.0,0.0,0.0,0.0
2021-06-09,-0.0002992766887346501,0.0034455289812653778,1003.4455289812654,-0.0007687875664672368,-0.0005724423893925015,0.0,-0.0013522602427521128,0.0,0.0,0.0,0.0,0.0
2021-06-10,-0.00014229386377087897,0.0033027448398630366,1003.3027448398631,-4.372705719815324e-05,0.003334449761758696,-0.004571367478498453,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,-0.00011580886422713052,0.00318655348850716,1003.1865534885071,-0.0003339008895625258,0.0,-0.000708378888481649,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,8.225060566877969e-05,0.003269066190130454,1003.2690661901305,0.0,0.002290796246638186,-0.0024849657088303638,0.0,0.0,0.0,0.0009344249132111948,0.0,0.0
2021-06-15,-0.00018209784319948963,0.003086373057028524,1003.0863730570285,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016388805887954069,0.0,0.0
2021-06-16,-0.00021859182140740783,0.002867106579713008,1002.867106579713,-0.00018984037710590413,0.0,0.0,0.0,0.0,0.0,-0.0017774860155607664,0.0,0.0
2021-06-17,-0.00026761112060966777,0.002598728189498578,1002.5987281894986,-0.006622265965624773,0.0,0.0,-0.000544933211918699,0.0,0.0,0.003972882433990467,0.0007858166580659955,0.0
2021-06-18,0.0002548640054550506,0.0028542545172292044,1002.8542545172292,0.0017362716436222793,0.0,0.0,0.0013485087515625205,0.0,0.0,0.00010823557591233515,-0.0008992399220016799,0.0
2021-06-21,0.0005027373480608118,0.003358426805636805,1003.3584268056368,0.0,-2.7401099036314056e-05,0.0,0.002612096813026949,0.0,0.0,0.000764707701869415,0.0011752327166872564,0.0
2021-06-22,-7.291925158586955e-05,0.003285262660081667,1003.2852626600817,0.0,-0.0006403326752864001,0.0,0.0,0.0,0.0,-0.0015810265827019246,0.0015650859937154987,0.0
2021-06-23,-0.0002438223293124849,0.003040639310375015,1003.040639310375,0.002240511349927091,-0.0013941520012444738,0.0,0.0,0.0,0.0,-0.0030232353412746335,-1.7524971220347517e-05,0.0
2021-06-24,9.783654730126848e-05,0.0031387733433279053,1003.1387733433279,0.0,5.884631348566392e-05,0.0,0.0,0.0,0.0,0.0014205709060952395,-0.0005988882938694871,0.0
2021-06-25,-0.0003258416451171393,0.0028119089551408294,1002.8119089551408,2.9972820622356557e-05,-0.004259305020047982,0.0,0.0,0.0,0.0,0.0,0.001296757393371372,0.0
2021-06-28,0.0006204867975039823,0.0034341405050271057,1003.4341405050271,0.0033035203360714353,0.002280860841464405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0034341405050271057,1003.4341405050271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,4.478042386082413e-06,0.0034386339256398113,1003.4386339256398,0.0,4.030238147474172e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.00031953336995042917,0.003759266053876553,1003.7592660538766,0.0,0.002875800329553863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.003759266053876553,1003.7592660538766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.003759266053876553,1003.7592660538766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.003759266053876553,1003.7592660538766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,5.575976321540474e-05,0.0038152354328768734,1003.8152354328769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005018378689386427,0.0
2021-07-08,-0.0003883647931515911,0.0034253889366056,1003.4253889366056,-0.0010616764556353627,-0.0024593369357561973,0.0,0.0,0.0,0.0,0.0,2.5730253027239876e-05,0.0
2021-07-09,-0.0001527138090260114,0.003272152023387598,1003.2721520233875,-0.0013654197453281166,0.0015108746284025253,0.0,0.0,0.0,0.0,0.0,-0.0015198791643085115,0.0
2021-07-12,-0.00033741181236249934,0.0029336361482805717,1002.9336361482806,0.0,0.0,0.0,0.000651052160490322,0.0,0.0,0.0,-0.0036877584717528162,0.0
2021-07-13,0.0002826378597917533,0.0032171031647147963,1003.2171031647148,0.0,0.0,0.0,-0.001157699990446358,0.0,0.0,0.0,0.003701440728572138,0.0
2021-07-14,0.0003524332402383774,0.0035706702190458905,1003.5706702190458,0.0,0.0,0.0,0.0031718991621453967,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0035706702190458905,1003.5706702190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,-0.00013884601326430695,0.0034313284324569704,1003.431328432457,-0.0014679925196547784,0.0015907668526267606,-0.001372388452350745,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,4.72801765030618e-05,0.003478770842773926,1003.4787708427739,0.0007618977512928801,0.0,-0.0005122069522901927,0.0,0.0,0.0,0.00017583078952486882,0.0,0.0
2021-07-20,0.0008075109541280247,0.004289090942464435,1004.2890909424644,0.006063083379622769,0.0,0.0025884253516675055,0.0,0.0,0.0,-0.0013839101441380517,0.0,0.0
2021-07-21,0.00019934997271695777,0.004489295945343752,1004.4892959453438,0.0,0.0,0.0,0.00179414975445262,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.004489295945343752,1004.4892959453438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.004489295945343752,1004.4892959453438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.004489295945343752,1004.4892959453438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,-1.8305862848187304e-05,0.004470907902059729,1004.4709079020597,0.0,-0.0006438285510153046,0.0,0.0,0.0,0.0,0.0004790757853816189,0.0,0.0
2021-07-28,0.0005311322942285405,0.005004414839859583,1005.0044148398596,0.0,0.001661614551082022,-0.0031445859394864124,0.005456654238317966,0.0,0.0,0.002466125219545922,-0.0016596174214026324,0.0
2021-07-29,0.000557092067594157,0.00556429482726406,1005.564294827264,0.004909278730384132,0.0009786563342358155,0.0,0.0,0.0,0.0,0.0,-0.0008741064562725345,0.0
2021-07-30,-0.0005631380644025614,0.004998023296642673,1004.9980232966427,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005899242313142353,-0.004478318348308818,0.0
2021-08-02,-0.00016488268675673767,0.0048323165223762565,1004.8323165223762,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002935089206178124,-0.0011904352601928268,0.0
2021-08-03,0.00034025303673978536,0.005174213769487235,1005.1742137694872,0.0,0.0,0.0,0.0,0.0,0.0,0.0018084410240884283,0.00125383630656964,0.0
2021-08-04,-4.5178373352583184e-05,0.005128801633573099,1005.1288016335731,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027775519214846215,-0.00012885016802478654,0.0
2021-08-05,-0.00020056347182168324,0.004927209511489394,1004.9272095114894,-0.0028444163767236195,-0.00015450536952024167,0.0,0.0,0.0,0.0,-0.000651303596702693,0.0018451540965514048,0.0
2021-08-06,-0.00010676034474414323,0.004819923136159199,1004.8199231361592,-0.0006978398498026371,0.0014325640246468005,0.0,0.0,0.0,0.0,-0.0016955672775414525,0.0,0.0
2021-08-09,-0.00020759096263923846,0.004611331601036328,1004.6113316010363,-9.30142832167081e-05,0.00012117943004614649,0.0,-9.494437725874962e-05,0.0,0.0,-0.0009540184512303718,-0.0008475209820934633,0.0
2021-08-10,0.0006590836127010723,0.0052734544668284755,1005.2734544668285,-0.002531195966832494,0.002092241846605918,0.0,0.004719099632017545,0.0,0.0,0.0027800620975430854,-0.0011284550950244033,0.0
2021-08-11,-0.0010998505852387592,0.004167803869608244,1004.1678038696083,-0.01009862688307921,0.0,0.0,0.0,0.001186112201913013,0.0,-0.000640048660108891,-0.0003460919258737447,0.0
2021-08-12,-0.00020935808950291954,0.00395757321664969,1003.9575732166497,-0.0019046748149263919,0.0,0.0,0.0,-0.001573258119497467,0.0,-0.00021765151717633916,0.001811361646073922,0.0
2021-08-13,0.0001443634855269463,0.004102508031240459,1004.1025080312404,0.0,0.0,0.0,0.0,0.0010910276954598996,0.0,0.0002082436742826174,0.0,0.0
2021-08-16,8.38079113703303e-05,0.0041866597652402415,1004.1866597652403,0.0005410125455206456,0.0,0.0,0.0,0.0011793896864012126,0.0,-0.001784301074420947,0.0008181700448320612,0.0
2021-08-17,0.00022797007272288671,0.004415584271094231,1004.4155842710942,-0.003952246984191208,0.0,0.0,0.0,-0.0006636183614889344,0.0,-0.0006490380754464598,0.0073166340756325825,0.0
2021-08-18,-0.0003772651075022508,0.004036653317717187,1004.0366533177172,0.000654258029006612,0.0,0.0,0.0,-0.0036234232677126144,0.0,-0.00042622072881425504,0.0,0.0
2021-08-19,0.00036269528209265545,0.00440081267492376,1004.4008126749237,0.001152764017531706,0.0021848700355776834,0.0,-7.337651427549052e-05,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.00029580460665496204,0.0046979190622411515,1004.6979190622411,0.0,0.0,0.0,-0.0009213837493960732,0.0,0.0,0.003583625209290732,0.0,0.0
2021-08-23,-0.00028497293586107574,0.0044116073465925165,1004.4116073465925,0.0,-0.0017951800885903978,0.0,-0.0007695763341592841,0.0,0.0,0.0,0.0,0.0
2021-08-24,-0.00032228549286239956,0.004087900056682026,1004.087900056682,0.0,-0.0031556871267051753,0.0,0.00025511769094357933,0.0,0.0,0.0,0.0,0.0
2021-08-25,1.4816690836480864e-05,0.004102777316669748,1004.1027773166697,0.0,0.00345968637077554,0.0,-0.003326336153247212,0.0,0.0,0.0,0.0,0.0
2021-08-26,-0.0001956116562028583,0.0039063631094009565,1003.9063631094009,0.0,0.0,0.0,-0.00013495765069299564,0.0,0.0,0.0,-0.0016255472551327292,0.0
2021-08-27,-0.00040312541591956187,0.003501662939228156,1003.5016629392281,0.0,0.0,0.0,-0.0021699173404605906,0.0,0.0,0.0003926843707743093,-0.0018508957735897758,0.0
2021-08-30,-6.982576625709936e-05,0.0034315926666730334,1003.431592666673,0.0,0.0,0.0,-0.0012389149993981467,0.0,0.0,0.001185756660662223,-0.0005752735575779703,0.0
2021-08-31,0.00024026540947144932,0.003672682569161756,1003.6726825691618,0.0,0.0,0.0,-0.0011887011040304458,0.0,0.0,0.0,0.0033510897892734897,0.0
2021-09-01,0.0004078770786137847,0.004082057650812487,1004.0820576508124,0.0011605330247883847,0.0010058579287395002,0.0,0.0015045027539961778,0.0,0.0,0.0,0.0,0.0
2021-09-02,-7.174748773161328e-05,0.0040100172856996075,1004.0100172856996,0.0004640247009841672,-0.0011097520905686868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.00039787354256259905,0.004409486308045496,1004.4094863080455,0.0,0.0036981185664219773,0.0,-0.0001172566833585857,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0002988659585890794,0.004709670111987085,1004.7096701119871,0.0013427905535529424,0.0013118966679217575,0.0,3.510640582701522e-05,0.0,0.0,0.0,0.0,0.0
2021-09-07,0.00042205651066207407,0.005133714369583098,1005.1337143695831,0.0,0.0,0.0,0.003798508595958667,0.0,0.0,0.0,0.0,0.0
2021-09-08,-0.00027525588503867805,0.004857045399452087,1004.8570453994521,-0.001434771873193006,0.0,0.0,0.0,-0.0010425310921550969,0.0,0.0,0.0,0.0
2021-09-09,0.00027543380290509707,0.005133816996842455,1005.1338169968425,0.0023730430283507,0.0,0.0,0.0,0.0,0.0,0.0,0.00010586119779517379,0.0
2021-09-10,-0.00013505746283425568,0.004998066173709903,1004.99806617371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012155171655083012,0.0
2021-09-13,0.0,0.004998066173709903,1004.99806617371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,-0.0001313471635351033,0.004866062528359638,1004.8660625283596,0.0,0.0,0.0,0.0,-0.0010837484624916323,0.0,-9.837600932429727e-05,0.0,0.0
2021-09-15,-0.0005897980890982854,0.004273394444880729,1004.2733944448808,0.0,0.0,0.0,0.0,-0.0034109782360537237,0.0,-0.001897204565830845,0.0,0.0
2021-09-16,8.561340716269235e-05,0.0043593737119020926,1004.3593737119021,0.003526320931828692,-0.0027558002673644605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.00031767865592176477,0.004678437247805256,1004.6784372478053,0.002859107903295883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,4.858804854064212e-05,0.004727252612481969,1004.727252612482,0.0,0.0,0.0,0.00043729243686577905,0.0,0.0,0.0,0.0,0.0
2021-09-21,5.779913863496982e-05,0.004785324982246042,1004.785324982246,0.0,0.001044439990962068,0.0,-0.0005242477432473395,0.0,0.0,0.0,0.0,0.0
2021-09-22,-9.652834431241031e-07,0.004784355079607838,1004.7843550796078,0.0,-0.000979905107778252,0.0,0.000971217556790135,0.0,0.0,0.0,0.0,0.0
2021-09-23,9.719223619970865e-05,0.00488201231797647,1004.8820123179764,0.0,0.00023241531537607744,0.0,0.0006423148104213005,0.0,0.0,0.0,0.0,0.0
2021-09-24,0.00022593490249258767,0.005109050237446233,1005.1090502374462,0.0,0.002033414122433289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,0.00022811766844880378,0.005338333370523252,1005.3383333705233,0.0,0.002053059016039234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,-0.00023351529144143495,0.005103571496609005,1005.103571496609,-0.0014403190112169863,0.0,0.0,0.0,-1.833849869655059e-05,0.0,0.0,-0.0006429801130593776,0.0
2021-09-29,-0.0002746441769354552,0.004827525653480436,1004.8275256534804,-0.0044922747639838416,0.0,0.0,0.0,-0.0019634534678112173,0.0,0.0033750466470954393,0.000608883992280522,0.0
2021-09-30,-2.0127367170699165e-05,0.00480730112092842,1004.8073011209284,0.0011509227110615588,0.0,0.0,0.0,0.0,0.0,0.0,-0.001332069015597851,0.0
2021-10-01,0.0004824993108818417,0.00529211995128831,1005.2921199512883,0.002976624821992976,0.0005870061112701473,0.0,0.0,0.0,0.0,0.0,0.0007788628646734524,0.0
2021-10-04,-0.000180990943274394,0.005110171182232115,1005.1101711822321,0.0,-0.0005506019137435798,0.0,0.0,0.0,0.0,0.0,-0.0010783165757259662,0.0
2021-10-05,0.00017147375813297578,0.0052825212006222255,1005.2825212006222,0.0,-0.001215462526699117,0.0,0.0020014691609170263,0.0,0.0,0.0022282158733042223,-0.0014709586843253493,0.0
2021-10-06,0.0,0.0052825212006222255,1005.2825212006222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,0.0005178544250416114,0.005803111202643096,1005.8031112026431,0.0,0.0,0.0,0.004660689825374503,0.0,0.0,0.0,0.0,0.0
2021-10-08,-0.0003416543498104806,0.005459474194647873,1005.4594741946479,0.0,-0.0030748891482943255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
