Date,Daily_Return,Cumulative_Return,Equity,ABN_NA_Equity_BPSO_IM_Equity_return,ACA_FP_Equity_BBVA_SQ_Equity_return,ACA_FP_Equity_BPSO_IM_Equity_return,BAMI_IM_Equity_SAN_SQ_Equity_return,BBVA_SQ_Equity_BPSO_IM_Equity_return,BPSO_IM_Equity_ISP_IM_Equity_return,DNB_NO_Equity_NDA_FH_Equity_return,JYSK_DC_Equity_SYDB_DC_Equity_return,SHBA_SS_Equity_SYDB_DC_Equity_return
2021-02-11,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,-0.0005876017095833915,-0.0005876017095833852,999.4123982904166,0.0,0.0,0.0,0.0,0.0,-0.003982294921500888,-1.895893672059664e-05,-0.001287161528029039,0.0
2021-03-17,-0.0010533734473264736,-0.001640356192871395,998.3596438071286,-0.0008366603619393013,0.0,0.0,-0.004985548089704935,0.0,-0.0016524816060281635,-0.0014456452329622367,-0.0005600257353036286,0.0
2021-03-18,0.0016644916944118001,2.1405142281327727e-05,1000.0214051422813,0.006196867015002146,0.00034854528785071035,0.0,0.001636919058996595,0.0,0.004645289758381212,0.0012354507861865708,0.0009173533432889641,0.0
2021-03-19,0.0003377736858172861,0.0003591860581924067,1000.3591860581924,0.0,0.0019101010036833867,0.0,0.0,0.0,0.0,-0.00026666250504750905,0.0013965246737196973,0.0
2021-03-22,0.000437161149145083,0.0007965042295274838,1000.7965042295275,0.0,0.0,0.0,0.0,0.0,0.0,0.003934450342305747,0.0,0.0
2021-03-23,0.00034682834381179217,0.0011436088235818875,1001.1436088235819,0.0,0.00216529020243785,0.0,0.0009561648918682797,0.0,0.0,0.0,0.0,0.0
2021-03-24,-0.00012174917190714861,0.0010217204182474404,1001.0217204182475,0.0,0.0,0.0,-0.0010957425471643375,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.00021427185761929186,0.0012362112017987315,1001.2362112017987,0.0,0.0,0.0,1.1634659032231186e-05,0.0,0.0012836535238786304,0.0006331585356627654,0.0,0.0
2021-03-26,0.00040808575221311697,0.0016448014341898798,1001.6448014341898,0.0,0.0,0.0,0.002711555687163305,0.0,-0.000957721391168168,0.001918937473922916,0.0,0.0
2021-03-29,0.0002697900483332172,0.0019150352335814969,1001.9150352335815,0.0,0.0,9.362564644530335e-05,0.002140576676908895,0.0,0.0001939081116447566,0.0,0.0,0.0
2021-03-30,-0.0003172943382060379,0.001597133265538453,1001.5971332655384,-0.004151554038363852,0.00046198879020848934,0.001941288921629603,0.0,0.0,-0.003529377731481006,0.0024220050141524245,0.0,0.0
2021-03-31,-9.054531851023924e-05,0.0015064433340878924,1001.5064433340879,0.0,-0.0008149078665921532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.00014975832778686736,0.001656427264309368,1001.6564272643094,0.0,-0.0009399537610563874,0.0011590387828682334,0.0011287399282699602,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0006028548038629978,0.0022602806533058573,1002.2602806533058,0.0,0.008060921284017114,-4.734575536799371e-05,-0.00258788229388214,0.0,0.0,0.0,0.0,0.0
2021-04-07,-9.076330645420182e-05,0.002169312196306006,1002.169312196306,0.0,0.0,-0.0008893570566050432,0.0,7.24872985172267e-05,0.0,0.0,0.0,0.0
2021-04-08,-0.0006237840033427953,0.0015441750107167973,1001.5441750107168,0.0,0.0,-0.0026446860416376844,0.0,-0.002969369988447474,0.0,0.0,0.0,0.0
2021-04-09,-0.00021952203182106221,0.0013243139984597807,1001.3243139984597,-0.003099948345390516,0.0,-0.0012226349522388063,0.0,0.002346885011239762,0.0,0.0,0.0,0.0
2021-04-12,0.000543288870132812,0.0018683223536486437,1001.8683223536486,0.0009788656298210152,0.001545270669370979,0.002365463532003314,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.00013195424968606576,0.0020005231364090825,1002.0005231364091,0.0004063296115579455,0.0,0.0,0.0,0.0,0.0007812586356166463,0.0,0.0,0.0
2021-04-14,-0.0003079241250489668,0.001691983002023667,1001.6919830020237,0.0,0.001204045670811717,0.0,0.0,0.0,-0.003975362796252419,0.0,0.0,0.0
2021-04-15,-0.0004751429589643692,0.0012160361092492522,1001.2160361092492,0.0,-0.003097039835438487,0.0,0.0,0.0,-0.0011792467952408364,0.0,0.0,0.0
2021-04-16,6.0028396484964315e-05,0.00127613750243194,1001.276137502432,0.0,0.0006970673943970465,0.0,0.0,0.0,-0.00015681182603236772,0.0,0.0,0.0
2021-04-19,0.0007249111562214874,0.0020019737449659125,1002.0019737449659,0.0013223281222723357,0.003561212415807569,-0.000455636298239851,0.0,0.0032185720493747086,-0.0011222758832213756,0.0,0.0,0.0
2021-04-20,0.00021587032435425044,0.0022182762360418717,1002.2182762360419,0.0,0.0021620993865407467,-0.00021926646735249261,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,-0.0004733359437774371,0.0017438903023887509,1001.7438903023888,-0.0023648978582019335,0.0,-0.0018951256357950005,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,2.3787858837359487e-05,0.001767719644642396,1001.7677196446424,0.0,0.0,0.0,0.0,0.0,0.00021409072953623538,0.0,0.0,0.0
2021-04-23,-0.00038769009383926773,0.001379344223408241,1001.3793442234082,0.0,0.0,0.0,0.0,0.0,-0.0040606827611518416,0.0005714719165984319,0.0,0.0
2021-04-26,7.256756273597961e-05,0.0014520118817926697,1001.4520118817927,0.0013405647684768952,0.0,0.0,0.0,0.0005950526810069798,-0.000987132362042733,-0.0002953770228173256,0.0,0.0
2021-04-27,-0.0002282017722641037,0.0012234787578437878,1001.2234787578437,0.0,0.0,0.00012257167666665213,0.0,-0.0016588255631344777,-0.0011282961076884595,0.0006107340437793517,0.0,0.0
2021-04-28,-0.0005837791378432341,0.0006389853786261668,1000.6389853786262,0.0,0.0,-0.00329469161309639,0.0,0.0,0.0,-0.0019593206274927176,0.0,0.0
2021-04-29,1.0847402917570428e-05,0.0006498397128757993,1000.6498397128757,0.0,0.0008525501243930152,0.0,-0.0031698256774268505,0.0,-0.002929224785038281,0.0053441269643302505,0.0,0.0
2021-04-30,0.00020549756303387423,0.0008554708163870384,1000.8554708163871,0.0,0.0035010805714352573,0.0,-0.0016516025041303892,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0003998824256601265,0.0012556953297924167,1001.2556953297924,0.0,0.0,0.0,0.003598941830941139,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0012556953297924167,1001.2556953297924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,-5.7956593271611686e-05,0.0011976659606973694,1001.1976659606973,0.0,-0.0005216093394445052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,-0.0002667148522591085,0.00093063167313856,1000.9306316731386,-0.0014306996046245257,-2.903600221671393e-05,0.0,0.0,-0.0009406980634907367,0.0,0.0,0.0,0.0
2021-05-07,-0.0005604134654766602,0.0003696966691408843,1000.3696966691409,0.0,-0.0028711671824592296,0.0,0.0,-0.002172554006830713,0.0,0.0,0.0,0.0
2021-05-10,6.0556901835810154e-06,0.00037575459809291445,1000.375754598093,0.0,0.0,0.0,5.450121165222914e-05,0.0,0.0,0.0,0.0,0.0
2021-05-11,-0.0005562517871490559,-0.0001807062032228579,999.8192937967772,-0.0013939179365043768,0.0,0.0,-0.0041294568331994635,0.0005171086853623362,0.0,0.0,0.0,0.0
2021-05-12,3.670674520119253e-07,-0.00018033920210225318,999.8196607978978,0.0,0.0,0.0,2.8328238524915528e-05,-2.50246314568082e-05,0.0,0.0,0.0,0.0
2021-05-13,-0.0005184104805659908,-0.0006986561929358537,999.3013438070642,0.0,0.0016544405269688209,0.0,-0.0018185151978960606,-0.0045016196541666775,0.0,0.0,0.0,0.0
2021-05-14,0.0005071412270985308,-0.00019186928319636642,999.8081307168036,0.0,0.0,0.0009684484841135512,-0.0005003953375812491,0.0040962178973544755,0.0,0.0,0.0,0.0
2021-05-17,-0.00036606335306387124,-0.00055786239994704,999.442137600053,0.0,0.0,0.0008620129491443459,-0.004156583126719187,0.0,0.0,0.0,0.0,0.0
2021-05-18,8.537849354881692e-05,-0.00047253153584947416,999.5274684641505,0.0,0.0,0.0,0.0007684064419393523,0.0,0.0,0.0,0.0,0.0
2021-05-19,-0.0004637144250888275,-0.0009360268412488271,999.0639731587512,0.0,0.0,0.0,-0.004493995309163919,0.0,0.0,0.000320565483364471,0.0,0.0
2021-05-20,3.7583385132055854e-06,-0.0009322720206412782,999.0677279793588,0.0,0.0,0.0014052218195498933,0.0,0.0,0.0,-0.0013713967729310432,0.0,0.0
2021-05-21,5.642493805168606e-05,-0.0008758996859805634,999.1241003140194,0.0,0.0,0.0,0.0,0.0,0.0,0.0005078244424651746,0.0,0.0
2021-05-24,-7.4529124405898946e-06,-0.0008833460704175122,999.1166539295825,0.0,0.0,0.0,0.0,0.0,0.0,-6.707621196530905e-05,0.0,0.0
2021-05-25,0.0004323776241844672,-0.00045135038530819127,999.5486496146918,0.0,0.0,0.0,0.0,0.0007998820275619874,0.0004034752809563947,0.0026880413091418228,0.0,0.0
2021-05-26,-0.0001343712974093468,-0.0005856610341806734,999.4143389658193,0.0,0.0,-0.000986150010522556,0.0,-1.44115687693367e-05,-0.0002087800973922285,0.0,0.0,0.0
2021-05-27,-0.0011590106254538474,-0.0017439928722730036,998.256007127727,0.0,0.0,-0.005938008565816144,0.0,-0.002864632278156759,-0.0016284547851117244,0.0,0.0,0.0
2021-05-28,0.001712135606466725,-3.4843218100433226e-05,999.9651567818996,0.003687267155412878,0.0,0.00536861825275429,0.0,0.002378565995814251,0.003974769054219105,0.0,0.0,0.0
2021-05-31,0.00016367623019990224,0.00012882730909291595,1000.1288273090929,0.0,0.0014730860717991202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0003821228891998304,0.0005109994261562889,1000.5109994261563,0.0,0.0,0.0,0.0008538700069373356,0.0,0.0,0.002585235995861138,0.0,0.0
2021-06-02,-9.027764202266934e-05,0.0004206756523104094,1000.4206756523104,0.0,0.0,0.0,-0.000812498778204024,0.0,0.0,0.0,0.0,0.0
2021-06-03,-2.867390435700636e-06,0.00041780705563332354,1000.4178070556334,0.0,0.0,0.0,-2.5806513921305726e-05,0.0,0.0,0.0,0.0,0.0
2021-06-04,-2.9703839190736768e-05,0.00038809080596902135,1000.388090805969,0.0,0.002377073777018255,0.0,-0.0026444083297348857,0.0,0.0,0.0,0.0,0.0
2021-06-07,-0.0004367631554440469,-4.8841853240055855e-05,999.9511581467599,0.0,0.0,0.0,-0.0014655277241368305,0.0,-0.0024653406748595917,0.0,0.0,0.0
2021-06-08,-0.0006687999341921666,-0.0007176091220040259,999.282390877996,-0.0010701521166450838,0.0,-0.0003888975687038352,-0.0019023610283627611,-0.0026577886940178197,0.0,0.0,0.0,0.0
2021-06-09,-0.0007396299917417138,-0.0014567083485167442,998.5432916514833,-0.0007687875664672368,-0.0005724423893925015,-0.0017007962478000893,-0.0013522602427521128,-0.002262383479263484,0.0,0.0,0.0,0.0
2021-06-10,-0.00014229386377087897,-0.001598794931628289,998.4012050683717,-4.372705719815324e-05,0.003334449761758696,-0.004571367478498453,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,-4.8582446463187496e-05,-0.001647299704722327,998.3527002952777,-0.0003339008895625258,0.0,-0.000708378888481649,0.0,0.0,0.0006050377598754873,0.0,0.0,0.0
2021-06-14,-0.00030518945695134415,-0.0019519864231714035,998.0480135768286,0.0,0.002290796246638186,-0.0024849657088303638,0.0,0.0,-0.00255253565036992,0.0,0.0,0.0
2021-06-15,-0.0001884949931666411,-0.0021401134766705354,997.8598865233295,0.0,0.0,0.0,0.0,0.0,-0.0016964549384997699,0.0,0.0,0.0
2021-06-16,3.121844359828976e-06,-0.002136998313411853,997.8630016865882,-0.00018984037710590413,0.0,0.0,0.0,0.0011262931756129244,0.0,-0.0009083561992685596,0.0,0.0
2021-06-17,-0.0010706924325501093,-0.0032054026780393707,996.7945973219606,-0.006622265965624773,0.0,0.0,-0.000544933211918699,-0.006441915149397977,0.0,0.003972882433990467,0.0,0.0
2021-06-18,0.0015796524086952582,-0.001630813691405275,998.3691863085947,0.0017362716436222793,0.0,0.004615850565826919,0.0013485087515625205,0.003416177983359797,0.002991827157973475,0.00010823557591233515,0.0,0.0
2021-06-21,0.00037215593509556114,-0.0012592646733040613,998.7407353266959,0.0,-2.7401099036314056e-05,0.0,0.002612096813026949,0.0,0.0,0.000764707701869415,0.0,0.0
2021-06-22,-0.00024681769533203607,-0.00150577155983167,998.4942284401683,0.0,-0.0006403326752864001,0.0,0.0,0.0,0.0,-0.0015810265827019246,0.0,0.0
2021-06-23,0.000662175979232646,-0.0008445926663561698,999.1554073336438,0.002240511349927091,-0.0013941520012444738,0.004682069225636378,0.0,0.0034543905800494532,0.0,-0.0030232353412746335,0.0,0.0
2021-06-24,0.0005082214687510695,-0.00033680043773054447,999.6631995622695,0.0,5.884631348566392e-05,0.0,0.0,0.0,0.0030945759991787224,0.0014205709060952395,0.0,0.0
2021-06-25,-0.0004699257999361806,-0.0008065679664516212,999.1934320335483,2.9972820622356557e-05,-0.004259305020047982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0006204867975039823,-0.00018658163372220482,999.8134183662778,0.0033035203360714353,0.002280860841464405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,-0.00018658163372220482,999.8134183662778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,4.478042386082413e-06,-0.00018210442685662187,999.8178955731433,0.0,4.030238147474172e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.00031953336995042917,0.0001373707546525882,1000.1373707546526,0.0,0.002875800329553863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0001373707546525882,1000.1373707546526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0001373707546525882,1000.1373707546526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0001373707546525882,1000.1373707546526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0001373707546525882,1000.1373707546526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,-0.00039122371015461773,-0.0002539066981983584,999.7460933018017,-0.0010616764556353627,-0.0024593369357561973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,1.61616536749343e-05,-0.00023774914807561665,999.7622508519244,-0.0013654197453281166,0.0015108746284025253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0004930646205691221,0.0002551982467999814,1000.2551982468,0.0,0.0,0.0,0.000651052160490322,0.0,0.0037865294246317775,0.0,0.0,0.0
2021-07-13,1.4523044205735951e-05,0.00026972499726118926,1000.2697249972612,0.0,0.0,0.0,-0.001157699990446358,0.0,0.0,0.0,0.0,0.0012884073882979815
2021-07-14,0.0005806213781477396,0.0008505029835086386,1000.8505029835086,0.0,0.0,0.0,0.0031718991621453967,0.0,0.0,0.0,0.0,0.00205369324118426
2021-07-15,0.0,0.0008505029835086386,1000.8505029835086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,-0.00011830993815226969,0.0007320924224010206,1000.732092422401,-0.0014679925196547784,0.0015907668526267606,-0.001372388452350745,0.0,0.0001848246760083354,0.0,0.0,0.0,0.0
2021-07-19,3.024280806764913e-05,0.0007623573709991671,1000.7623573709992,0.0007618977512928801,0.0,-0.0005122069522901927,0.0,2.2494473606154784e-05,0.0,0.0,0.0,0.0
2021-07-20,0.0011215510116645174,0.0018847634053442697,1001.8847634053443,0.006063083379622769,0.0,0.0025884253516675055,0.0,0.001442450373690382,0.0,0.0,0.0,0.0
2021-07-21,0.00021679912203772777,0.0021019711424334897,1002.1019711424335,0.0,0.0,0.0,0.00179414975445262,0.0,0.00015704234388693006,0.0,0.0,0.0
2021-07-22,-4.426440229831134e-05,0.0020576136976389048,1002.0576136976389,0.0,0.0,0.0,0.0,0.0,-0.00039837962068480203,0.0,0.0,0.0
2021-07-23,9.564634123057837e-05,0.002153456842091339,1002.1534568420914,0.0,0.0,0.0,0.0,0.0,0.0008608170710752053,0.0,0.0,0.0
2021-07-26,-0.0004601419524781877,0.0016923239937771672,1001.6923239937772,0.0,0.0,0.0,0.0,0.0,-0.004141277572303689,0.0,0.0,0.0
2021-07-27,2.0015368774954432e-05,0.0017123732350410314,1001.712373235041,0.0,-0.0006438285510153046,0.0,0.0,0.0,0.00034489108460827563,0.0004790757853816189,0.0,0.0
2021-07-28,0.0004540961389096901,0.002167246956025215,1002.1672469560252,0.0,0.001661614551082022,-0.0031445859394864124,0.005456654238317966,0.0,-0.0023529428192722865,0.002466125219545922,0.0,0.0
2021-07-29,0.0011044298086779953,0.003274070336844126,1003.2740703368441,0.004909278730384132,0.0009786563342358155,0.004051933213482012,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,-6.554713681269281e-05,0.003208308594095044,1003.208308594095,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005899242313142353,0.0,0.0
2021-08-02,-3.261210229086804e-05,0.003175591862116134,1003.1755918621161,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002935089206178124,0.0,0.0
2021-08-03,0.00020093789156538092,0.003377167850414642,1003.3771678504146,0.0,0.0,0.0,0.0,0.0,0.0,0.0018084410240884283,0.0,0.0
2021-08-04,-0.0004149476621603887,0.0029608188403500435,1002.96081884035,0.0,0.0,0.0,0.0,-0.0034567737672950363,0.0,-0.00027775519214846215,0.0,0.0
2021-08-05,-0.00025137051769256926,0.002708704060092826,1002.7087040600928,-0.0028444163767236195,-0.00015450536952024167,0.0007768039819456172,0.0,0.0006110867017678136,0.0,-0.000651303596702693,0.0,0.0
2021-08-06,-5.2485547146643676e-05,0.0026560763451315417,1002.6560763451315,-0.0006978398498026371,0.0014325640246468005,-0.0004936260760915564,0.0,0.0009820992544690523,0.0,-0.0016955672775414525,0.0,0.0
2021-08-09,7.147774514803886e-05,0.0027277439406276915,1002.7277439406276,-9.30142832167081e-05,0.00012117943004614649,0.001664097387992033,-9.494437725874962e-05,0.0,0.0,-0.0009540184512303718,0.0,0.0
2021-08-10,0.0007844675121482282,0.0035143512792787934,1003.5143512792788,-0.002531195966832494,0.002092241846605918,0.0,0.004719099632017545,0.0,0.0,0.0027800620975430854,0.0,0.0
2021-08-11,-0.001061395926808343,0.0024492252343373266,1002.4492252343373,-0.01009862688307921,0.0,0.0,0.0,0.001186112201913013,0.0,-0.000640048660108891,0.0,0.0
2021-08-12,-0.0004106204946222442,0.002037599037638005,1002.037599037638,-0.0019046748149263919,0.0,0.0,0.0,-0.001573258119497467,0.0,-0.00021765151717633916,0.0,0.0
2021-08-13,0.0001443634855269463,0.002182256678064043,1002.182256678064,0.0,0.0,0.0,0.0,0.0010910276954598996,0.0,0.0002082436742826174,0.0,0.0
2021-08-16,-7.099871388787618e-06,0.002175141312933393,1002.1751413129334,0.0005410125455206456,0.0,0.0,0.0,0.0011793896864012126,0.0,-0.001784301074420947,0.0,0.0
2021-08-17,-0.0005849892690140668,0.0015888796095926416,1001.5888796095926,-0.003952246984191208,0.0,0.0,0.0,-0.0006636183614889344,0.0,-0.0006490380754464598,0.0,0.0
2021-08-18,-0.0003772651075022508,0.0012110150732536074,1001.2110150732536,0.000654258029006612,0.0,0.0,0.0,-0.0036234232677126144,0.0,-0.00042622072881425504,0.0,0.0
2021-08-19,0.0008571265945124736,0.002069179660991738,1002.0691796609917,0.001152764017531706,0.0021848700355776834,0.0,-7.337651427549052e-05,0.004449881811778363,0.0,0.0,0.0,0.0
2021-08-20,0.00029580460665496204,0.002365596340522469,1002.3655963405224,0.0,0.0,0.0,-0.0009213837493960732,0.0,0.0,0.003583625209290732,0.0,0.0
2021-08-23,-0.00028497293586107574,0.002079949273727122,1002.0799492737272,0.0,-0.0017951800885903978,0.0,-0.0007695763341592841,0.0,0.0,0.0,0.0,0.0
2021-08-24,-0.000672411383275224,0.0014061393088835583,1001.4061393088836,0.0,-0.0031556871267051753,0.0,0.00025511769094357933,-0.00315113301371542,0.0,0.0,0.0,0.0
2021-08-25,-0.0011774479124776745,0.0002270357406120027,1000.227035740612,0.0,0.00345968637077554,0.0,-0.003326336153247212,0.0,-0.004504507358803765,0.0,0.0,-0.006225874071023633
2021-08-26,-0.0008002137327624292,-0.0005733596692678589,999.4266403307322,0.0,0.0,0.0,-0.00013495765069299564,0.0,-0.0020149584442602344,0.0,-0.0016255472551327292,-0.003426460244775904
2021-08-27,-0.00016853811620691714,-0.0007418011525162083,999.2581988474838,0.0,0.0,0.0,-0.0021699173404605906,0.0,0.0021112856974138026,0.0003926843707743093,-0.0018508957735897758,0.0
2021-08-30,-6.982576625709936e-05,-0.0008115751219394118,999.1884248780606,0.0,0.0,0.0,-0.0012389149993981467,0.0,0.0,0.001185756660662223,-0.0005752735575779703,0.0
2021-08-31,0.000476357584871201,-0.00033560413703326297,999.6643958629668,0.0,0.0,0.0,-0.0011887011040304458,0.002124829578597765,0.0,0.0,0.0033510897892734897,0.0
2021-09-01,0.00043607387015936246,0.0001003233849312668,1000.1003233849312,0.0011605330247883847,0.0010058579287395002,0.0002537711239102002,0.0015045027539961778,0.0,0.0,0.0,0.0,0.0
2021-09-02,5.249420411946741e-06,0.00010557333198280006,1000.1055733319828,0.0004640247009841672,-0.0011097520905686868,-0.00017961099012716512,0.0,0.0008725831634192054,0.0,0.0,0.0,0.0
2021-09-03,0.000246839355070913,0.0003524387467068735,1000.3524387467069,0.0,0.0036981185664219773,0.00018951412930137397,-0.0001172566833585857,-0.0015488218167265485,0.0,0.0,0.0,0.0
2021-09-06,0.000518900194145954,0.0008715218213868337,1000.8715218213869,0.0013427905535529424,0.0013118966679217575,-0.00021123326381612657,3.510640582701522e-05,0.002191541383827998,0.0,0.0,0.0,0.0
2021-09-07,-0.000711365423763463,0.00015953642713362193,1000.1595364271336,0.0,0.0,-0.0030766776731803607,0.003798508595958667,-0.007124119736649472,0.0,0.0,0.0,0.0
2021-09-08,-0.0003961375903612848,-0.00023666436160352244,999.7633356383965,-0.001434771873193006,0.0,-0.0010879353479034605,0.0,-0.0010425310921550969,0.0,0.0,0.0,0.0
2021-09-09,0.0005271962999615644,0.00029040716978223635,1000.2904071697823,0.0023730430283507,0.0,0.0014584192848293872,0.0,0.0,0.0009133043864739933,0.0,0.0,0.0
2021-09-10,-7.398738883876739e-05,0.000216398294475173,1000.2163982944752,0.0,0.0,0.0,0.0,0.0,-0.0006658864995489066,0.0,0.0,0.0
2021-09-13,-0.00024933157099364173,-3.2987231445180676e-05,999.9670127685548,0.0,0.0,0.0,0.0,0.0,-0.0022439841389427758,0.0,0.0,0.0
2021-09-14,0.00012198427355400259,8.899301818532379e-05,1000.0889930181853,0.0,0.0,0.002279982933801953,0.0,-0.0010837484624916323,0.0,-9.837600932429727e-05,0.0,0.0
2021-09-15,-0.0005897980890982854,-0.0005008575588250075,999.499142441175,0.0,0.0,0.0,0.0,-0.0034109782360537237,0.0,-0.001897204565830845,0.0,0.0
2021-09-16,0.00011112754373305838,-0.0003897856741621464,999.6102143258379,0.003526320931828692,-0.0027558002673644605,0.0,0.0,0.00022962722913329433,0.0,0.0,0.0,0.0
2021-09-17,0.0001148933868267772,-0.00027493707113168675,999.7250629288683,0.002859107903295883,0.0,0.0,0.0,-0.0018250674218548881,0.0,0.0,0.0,0.0
2021-09-20,0.0009649831529408984,0.0006897807721673033,1000.6897807721673,0.0,0.0,0.0,0.00043729243686577905,0.008247555939602308,0.0,0.0,0.0,0.0
2021-09-21,0.0001240028297624928,0.0008138691366974538,1000.8138691366975,0.0,0.001044439990962068,0.0,-0.0005242477432473395,0.0,0.0,0.0,0.0,0.0005958332201477069
2021-09-22,0.00012872164026691185,0.0009426955395346326,1000.9426955395346,0.0,-0.000979905107778252,0.0,0.000971217556790135,0.0,0.0,0.0,0.0,0.0011671823133903236
2021-09-23,0.0004199129368664329,0.0013630043264536429,1001.3630043264536,0.0,0.00023241531537607744,0.0,0.0006423148104213005,0.0,0.002904486306000518,0.0,0.0,0.0
2021-09-24,0.0002319995273967373,0.0015953200702099046,1001.5953200702099,0.0,0.002033414122433289,5.458162413734667e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,-0.0008497391025819225,0.0007442253617833128,1000.7442253617833,0.0,0.002053059016039234,-0.007837419385675323,0.0,-0.0018632915536012137,0.0,0.0,0.0,0.0
2021-09-28,-4.408362962378191e-05,0.0007001089240041836,1000.7001089240042,-0.0014403190112169863,0.0,0.00091932635422609,0.0,-1.833849869655059e-05,0.0001425784890734097,0.0,0.0,0.0
2021-09-29,-0.0006715879171830122,2.8050822127090314e-05,1000.028050822127,-0.0044922747639838416,0.0,-0.0006287415152285724,0.0,-0.0019634534678112173,-0.002334868154718918,0.0033750466470954393,0.0,0.0
2021-09-30,0.0005274510687375434,0.0005555166863009386,1000.555516686301,0.0011509227110615588,0.0,0.003596136907576333,0.0,0.0,0.0,0.0,0.0,0.0
